10/22/2014 18:7:36,274
10/22/2014 18:8:32,15
10/22/2014 18:9:32,15
10/22/2014 18:10:32,13
10/22/2014 18:11:32,13
10/22/2014 18:12:32,13
10/22/2014 18:13:32,13
10/22/2014 18:14:32,12
10/22/2014 18:15:33,11
10/22/2014 18:16:33,10
10/22/2014 18:17:33,9
10/22/2014 18:18:33,9
10/22/2014 18:19:33,8
10/22/2014 18:20:33,8
10/22/2014 18:21:33,7
10/22/2014 18:22:33,7
10/22/2014 18:23:33,7
10/22/2014 18:24:33,6
10/22/2014 18:25:33,6
10/22/2014 18:26:34,5
10/22/2014 18:27:34,5
10/22/2014 18:28:34,5
10/22/2014 18:29:34,4
10/22/2014 18:30:34,4
10/22/2014 18:31:34,3
10/22/2014 18:32:34,3
10/22/2014 18:33:34,3
10/22/2014 18:34:34,3
10/22/2014 18:35:34,2
10/22/2014 18:36:34,2
10/22/2014 18:37:35,2
10/22/2014 18:38:35,2
10/22/2014 18:39:35,2
10/22/2014 18:40:35,2
10/22/2014 18:41:35,1
10/22/2014 18:42:35,1
10/22/2014 18:43:35,1
10/22/2014 18:44:35,1
10/22/2014 18:45:35,1
10/22/2014 18:46:35,1
10/22/2014 18:47:36,1
10/22/2014 18:49:36,1
10/22/2014 18:50:36,1
10/23/2014 7:40:47,145
10/23/2014 7:41:47,256
10/23/2014 7:42:47,265
10/23/2014 7:43:48,262
10/23/2014 7:44:48,261
10/23/2014 7:45:48,260
10/23/2014 7:46:48,259
10/23/2014 7:47:48,257
10/23/2014 7:48:48,255
10/23/2014 7:49:48,253
10/23/2014 7:50:48,251
10/23/2014 7:51:48,250
10/23/2014 7:52:48,249
10/23/2014 7:53:48,248
10/23/2014 7:54:49,247
10/23/2014 7:55:49,248
10/23/2014 7:56:49,248
10/23/2014 7:57:49,248
10/23/2014 7:58:49,249
10/23/2014 7:59:49,250
10/23/2014 8:0:49,251
10/23/2014 8:1:49,251
10/23/2014 8:2:49,252
10/23/2014 8:3:49,253
10/23/2014 8:4:50,254
10/23/2014 8:5:50,254
10/23/2014 8:6:50,255
10/23/2014 8:7:50,256
10/23/2014 8:8:50,256
10/23/2014 8:9:50,257
10/23/2014 8:10:50,257
10/23/2014 8:11:50,258
10/23/2014 8:12:50,258
10/23/2014 8:13:50,259
10/23/2014 8:14:50,260
10/23/2014 8:15:51,260
10/23/2014 8:16:51,260
10/23/2014 8:17:51,261
10/23/2014 8:18:51,261
10/23/2014 8:19:51,261
10/23/2014 8:20:51,261
10/23/2014 8:21:51,262
10/23/2014 8:22:51,262
10/23/2014 8:23:51,262
10/23/2014 8:24:51,262
10/23/2014 8:25:51,262
10/23/2014 8:26:52,263
10/23/2014 8:27:52,263
10/23/2014 8:28:52,263
10/23/2014 8:29:52,263
10/23/2014 8:30:52,263
10/23/2014 8:31:52,263
10/23/2014 8:32:52,263
10/23/2014 8:33:52,264
10/23/2014 8:34:52,264
10/23/2014 8:35:52,264
10/23/2014 8:36:53,264
10/23/2014 8:37:53,264
10/23/2014 8:38:53,265
10/23/2014 8:39:53,265
10/23/2014 8:40:53,265
10/23/2014 8:41:53,266
10/23/2014 8:42:53,266
10/23/2014 8:43:53,266
10/23/2014 8:44:53,266
10/23/2014 8:45:53,266
10/23/2014 8:46:53,267
10/23/2014 8:47:54,267
10/23/2014 8:48:54,268
10/23/2014 8:49:54,269
10/23/2014 8:50:54,272
10/23/2014 8:51:54,274
10/23/2014 8:52:54,275
10/23/2014 8:53:54,275
10/23/2014 8:54:54,274
10/23/2014 8:55:54,274
10/23/2014 8:56:54,275
10/23/2014 8:57:55,275
10/23/2014 8:58:55,275
10/23/2014 8:59:55,275
10/23/2014 9:0:55,275
10/23/2014 9:1:55,275
10/23/2014 9:2:55,275
10/23/2014 9:3:55,275
10/23/2014 9:4:55,275
10/23/2014 9:5:55,274
10/23/2014 9:6:55,274
10/23/2014 9:7:55,274
10/23/2014 9:8:56,273
10/23/2014 9:9:56,273
10/23/2014 9:10:56,273
10/23/2014 9:11:56,286
10/23/2014 9:12:56,391
10/23/2014 9:13:56,398
10/23/2014 9:14:56,416
